TF;[t;t];JU;JD;[wwheel;wwheel];[wweelDot;wweelDot];[wcrank;wcrank];[TU;TU];[TL;TL];[gR;gR];[gF;gF]
156;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
157;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
158;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
159;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
160;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
161;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
162;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
163;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
164;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
165;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
166;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
167;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
168;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
169;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
170;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
171;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
172;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
173;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
174;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
175;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
176;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
177;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
178;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
179;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
180;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
181;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
182;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
183;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
184;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
185;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
186;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
187;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
188;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
189;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
190;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
191;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
192;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
193;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
194;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
195;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
196;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
197;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
198;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
199;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
